周防	135.75824054,34.93222664	京都府京都市伏見区周防町
万尾	136.96076981,36.83215056	富山県氷見市万尾
北畝	133.74857061,34.54172253	岡山県倉敷市北畝
上相野	135.15290043,34.94693708	兵庫県三田市上相野
法音寺郷	129.93695860,33.05769353	長崎県東彼杵郡東彼杵町法音寺郷
大代	141.03398565,38.29208475	宮城県多賀城市大代
大代	141.03398565,38.29208475	宮城県多賀城市大代
大代	141.03398565,38.29208475	宮城県多賀城市大代
出山	141.63404907,38.95982078	宮城県気仙沼市唐桑町出山
上楠川	139.40991015,37.93625461	新潟県新発田市上楠川
東組	133.28481033,33.47863825	高知県高岡郡佐川町東組
東組	133.28481033,33.47863825	高知県高岡郡佐川町東組
医王寺	134.21849636,34.08067802	徳島県阿波市阿波町医王寺
吾井郷乙	133.29171227,33.43036665	高知県須崎市吾井郷乙
寄木町天道	136.87680567,35.32217563	愛知県江南市寄木町秋葉
野田山	136.27396655,35.24652285	滋賀県彦根市野田山町
醍醐東合場	135.81255238,34.94164117	京都府京都市伏見区醍醐東合場町
慈恩寺町元	136.09460118,35.13935912	滋賀県近江八幡市慈恩寺町元
東柏ケ谷	139.42257231,35.46790740	神奈川県海老名市東柏ケ谷
西阿知和	133.72759822,34.58657974	岡山県倉敷市西阿知町
長田東	135.59330172,34.68354557	大阪府東大阪市長田東
阿多岐	136.91412433,35.91441284	岐阜県郡上市白鳥町阿多岐
下室田	138.88193744,36.38367768	群馬県高崎市下室田町
外薄葉	140.22142721,37.14256559	福島県白河市外薄葉
北長瀬表	133.88042353,34.65088858	岡山県岡山市北区北長瀬
西大寺川口	139.70994454,35.80709221	埼玉県川口市川口
嘉渡	129.56785964,28.45537316	鹿児島県大島郡龍郷町嘉渡
小名浜岡小名	140.90558530,36.94908858	福島県いわき市小名浜
東船橋	140.00294087,35.69320263	千葉県船橋市東船橋
東船橋	140.00294087,35.69320263	千葉県船橋市東船橋
綱田	140.37282631,35.32992724	千葉県長生郡一宮町綱田
南丸之内	136.50236959,34.71534024	三重県津市南丸之内
旭天神	133.50405363,33.55852482	高知県高知市旭天神町
石名田	136.90457717,36.68226290	富山県小矢部市石名田
細川町細川中	135.01720224,34.81764415	兵庫県三木市細川町細川中
富士ビレッジ	138.67628030,35.16140160	静岡県富士市
上伊那	137.98195240,35.91513760	長野県上伊那郡箕輪町
紫竹北大門	136.96160801,35.33215150	愛知県犬山市北大門（字）
嵯峨野投渕	135.69317969,35.01822621	京都府京都市右京区嵯峨野清水町
穂積甲	136.69119748,35.38961768	岐阜県瑞穂市穂積
成東	140.40850357,35.60364339	千葉県山武市成東
千里ケ丘	135.54949824,34.79175687	大阪府摂津市千里丘
草道島	136.58730287,35.39916666	岐阜県大垣市草道島町
元林院	135.82942845,34.68105134	奈良県奈良市元林院町
下鏡石	135.74846115,35.02588452	京都府京都市上京区下鏡石町
渋沢	139.18361244,35.36810201	神奈川県秦野市渋沢
上ノ平	140.47147175,38.02732948	宮城県刈田郡七ヶ宿町上の平（字）
上ノ平	140.47147175,38.02732948	宮城県刈田郡七ヶ宿町上の平（字）
中島鳥羽離宮	140.35047114,37.13093637	福島県西白河郡中島村中島（大字）
佐治	135.00229965,35.24572419	兵庫県丹波市青垣町佐治
彦部	141.17722148,39.50634601	岩手県紫波郡紫波町彦部
沢田新田	135.60390053,34.57234409	大阪府藤井寺市沢田
馬場下	130.05908899,33.12961943	佐賀県嬉野市塩田町大字馬場下
庄中町渋川	137.01027627,35.20594019	愛知県尾張旭市庄中町渋川
段中	131.00122963,31.58534245	鹿児島県曽於市大隅町段中町
上高津新	140.17171358,36.07524296	茨城県土浦市上高津
田中触	129.69771967,33.75947636	長崎県壱岐市郷ノ浦町田中触
北花山大峰	135.80068997,34.98825512	京都府京都市山科区北花山河原町
東殿	136.91302949,36.54656735	富山県南砺市東殿（旧福光町）
歌別	143.16337084,41.99761882	北海道幌泉郡えりも町歌別（字）
上曽根新	130.94084250,33.81821500	福岡県北九州市小倉南区上曽根
相嶋	131.28322585,34.50582798	山口県萩市相島
竜南	138.39695726,34.99626494	静岡県静岡市葵区竜南
太秦多藪	135.69831821,35.02027599	京都府京都市右京区太秦中筋町
有家	135.19738077,34.22412032	和歌山県和歌山市有家
有家	135.19738077,34.22412032	和歌山県和歌山市有家
有家	135.19738077,34.22412032	和歌山県和歌山市有家
有家	135.19738077,34.22412032	和歌山県和歌山市有家
女池北	139.04423779,37.89723359	新潟県新潟市中央区女池
相浜	139.82913943,34.92426900	千葉県館山市相浜
長岩間	141.48686609,38.89471963	宮城県気仙沼市長岩間
松百新	136.94343033,37.05942101	石川県七尾市松百町
大美野	135.52455025,34.53119445	大阪府堺市東区大美野
小明見	138.82393293,35.49343741	山梨県富士吉田市小明見
長根山下	140.58613011,40.27339649	秋田県大館市長根山下（字）
下代継	139.28262251,35.72757509	東京都あきる野市下代継
清和台東	135.39417400,34.86969328	兵庫県川西市清和台東
今吉	131.17007861,33.60239533	福岡県築上郡吉富町今吉（大字）
バリ	132.99786790,34.06610100	愛媛県今治市
行仁	139.93584227,37.49676321	福島県会津若松市行仁町
下永田	139.99129850,36.88004869	栃木県那須塩原市下永田
南志野	135.38172739,34.27742600	和歌山県紀の川市南志野
寺尾朝日通	139.50872807,35.88774745	埼玉県川越市寺尾（大字）
大宅辻脇	135.81863218,34.96652785	京都府京都市山科区大宅神納町
西大島新田	139.74423962,35.77037678	東京都足立区新田
勘新	138.95255192,37.69301252	新潟県燕市勘新
百村	139.49207813,35.63607828	東京都稲城市百村
城南寺	135.52195014,34.67038195	大阪府大阪市天王寺区城南寺町
立野台	139.40922057,35.47900304	神奈川県座間市立野台
常盤平双葉	139.94790607,35.79704398	千葉県松戸市常盤平双葉町
中畦	133.85060383,34.57984295	岡山県岡山市南区中畦
広岡新田	136.64533283,36.57636151	石川県金沢市広岡
神谷沢	140.94649793,38.31173732	宮城県宮城郡利府町神谷沢
町上津役西	132.43442800,34.39397500	広島県広島市西区
トウゲ	139.95521158,38.71548167	山形県鶴岡市羽黒町手向
来住	132.79397445,33.81064744	愛媛県松山市来住町
東本荘	134.86512543,34.71476824	兵庫県加古郡播磨町東本荘
河口湖	138.75509160,35.49731710	山梨県南都留郡富士河口湖町
磯路	135.46093889,34.66538420	大阪府大阪市港区磯路
西南湖	138.48426692,35.58958840	山梨県南アルプス市西南湖
茂畑	138.49320053,35.07570771	静岡県静岡市清水区茂畑
水島中通	136.90151459,36.63874107	富山県小矢部市水島
東石田	140.05047345,36.21987765	茨城県筑西市東石田
三軒家西	137.85933367,36.41886770	長野県北安曇郡松川村三軒家
東平	139.41261723,36.06671247	埼玉県東松山市東平（大字）
東平	139.41261723,36.06671247	埼玉県東松山市東平（大字）
桜ケ岡公園	144.42113212,42.96788038	北海道釧路市桜ケ岡
西岩崎	139.98293377,37.02863244	栃木県那須塩原市西岩崎
町楠葉	135.67836826,34.86989293	大阪府枚方市町楠葉
鳴川	140.69388252,41.88436238	北海道亀田郡七飯町鳴川
船阪	134.33859046,34.87278782	兵庫県赤穂郡上郡町船坂
西条町御薗宇	132.75154755,34.41593969	広島県東広島市西条町御薗宇
上名古屋	136.89174328,35.19311287	愛知県名古屋市西区上名古屋
布袋下山町西	138.44174008,35.41196256	山梨県南巨摩郡身延町下山
韮川	139.40377894,36.31365835	群馬県太田市韮川町
松野尾	138.87511942,37.79755615	新潟県新潟市西蒲区松野尾
澄川三条	136.76178105,35.30283603	愛知県一宮市三条
北十軒街	141.14137118,38.93355738	岩手県一関市北十軒街（字）
香住ケ丘	130.43312406,33.67085122	福岡県福岡市東区香住ケ丘
南呉服	136.26495363,35.38028896	滋賀県長浜市南呉服町
仁多	133.00255010,35.19743340	島根県仁多郡奥出雲町
長良有楽	136.77627886,35.44140065	岐阜県岐阜市長良
師山	140.97384337,38.54002414	宮城県大崎市古川師山
湯桧曽	138.98633868,36.80649344	群馬県利根郡みなかみ町湯桧曽
砂押南	140.86542613,38.22699666	宮城県仙台市太白区砂押町
ウルエ長根	141.30029944,40.50937666	青森県三戸郡五戸町ウルエ長根下（字）
谷山港	130.52579056,31.49987076	鹿児島県鹿児島市谷山港
深野北	135.63690831,34.71353739	大阪府大東市深野
猟師ケ原	137.14897000,36.46942042	富山県富山市八尾町猟師ケ原
北門通	131.18922686,33.60751473	大分県中津市北門通
根の平	136.48195917,35.06782223	三重県三重郡菰野町根の平（大字）
板室	139.92357154,37.06689306	栃木県那須塩原市板室
幡路	135.32847159,35.08566333	兵庫県篠山市幡路
加三方	134.07656693,34.83917683	岡山県和気郡和気町加三方
緑木	135.47166995,34.61529874	大阪府大阪市住之江区緑木
池亀	140.16083522,36.38599924	茨城県桜川市池亀
楡俣	136.65551605,35.30015868	岐阜県安八郡輪之内町楡俣
尾上	130.75022471,32.78974888	熊本県熊本市東区尾ノ上
尾上	130.75022471,32.78974888	熊本県熊本市東区尾ノ上
尾上	130.75022471,32.78974888	熊本県熊本市東区尾ノ上
波当津浦	131.86580473,32.74983210	大分県佐伯市蒲江大字波当津浦
佐々並	131.46350577,34.28730386	山口県萩市佐々並（大字）
榛名	138.87745609,36.47088345	群馬県高崎市榛名湖町
大津区天満	134.60737435,34.79923864	兵庫県姫路市大津区天満
白浜町宇佐崎中	134.71780242,34.78337198	兵庫県姫路市白浜町宇佐崎中
小浮	139.21166601,37.77430497	新潟県阿賀野市小浮
小浮	139.21166601,37.77430497	新潟県阿賀野市小浮
茂平	133.45126625,34.49024570	岡山県笠岡市茂平
松塚	135.66799846,34.79456193	大阪府交野市松塚
内淡路	135.51323951,34.68657726	大阪府大阪市中央区内淡路町
日下部西	134.29061192,35.37414489	鳥取県八頭郡八頭町日下部
東五十里	137.50320874,36.94802986	富山県下新川郡入善町東五十里
都路	140.79497960,37.43456448	福島県田村市都路町古道
吉祥院定成	135.73337683,34.96383946	京都府京都市南区吉祥院長田町
飯石	132.71388140,35.00003830	島根県飯石郡飯南町
美井	135.63222939,34.77870493	大阪府寝屋川市美井元町
尺所	134.16203586,34.79939326	岡山県和気郡和気町尺所
内門	139.82818241,36.11842350	茨城県猿島郡境町内門（大字）
中条丙	139.40907828,38.04985322	新潟県胎内市中条
四季が丘上	132.28649257,34.34708503	広島県廿日市市四季が丘上
箱根ケ崎西松原	139.35102356,35.77129132	東京都西多摩郡瑞穂町箱根ケ崎（大字）
上大蒲原	139.14904271,37.65283123	新潟県五泉市上大蒲原
斎島	132.79092196,34.12001938	広島県呉市豊浜町大字斎島
北三十条西	141.33007578,43.09805388	北海道札幌市北区北三十条西
柴原	140.49923246,37.41868080	福島県田村郡三春町柴原（大字）
柴原	140.49923246,37.41868080	福島県田村郡三春町柴原（大字）
多井畑東	130.41739830,33.61775020	福岡県福岡市東区
甑谷	136.14550575,36.00246750	福井県福井市甑谷町
星ケ台	137.13776781,35.32719765	岐阜県多治見市星ケ台
大麻町牛屋島	134.55363324,34.14922999	徳島県鳴門市大麻町牛屋島
西九条蔵王	140.65842440,38.09816720	宮城県刈田郡蔵王町
八和	136.86801899,36.67934066	富山県小矢部市八和町
石子	136.51093222,36.43796251	石川県能美市石子町
畑井	135.30334657,35.07426936	兵庫県篠山市畑井
相賀浦	136.64940262,34.29197692	三重県度会郡南伊勢町相賀浦
東山路	137.13689120,35.20430051	愛知県瀬戸市東山路町
津金	136.88424676,35.11236781	愛知県名古屋市港区津金
森崎浦	131.89018216,32.80577126	大分県佐伯市蒲江大字森崎浦
深草鐙ケ谷	134.79558646,34.43241400	兵庫県淡路市深草
鈴川	139.29336438,35.39502373	神奈川県伊勢原市鈴川
御供石	135.75838866,34.99762312	京都府京都市下京区御供石町
七五三場	139.82242432,36.20869033	茨城県結城市七五三場（大字）
東鷹栖	142.41448221,43.82558936	北海道旭川市東鷹栖一条
宮垣	135.02727668,35.33695208	京都府福知山市宮垣（字）
南林寺	130.56097914,31.58349636	鹿児島県鹿児島市南林寺町
首里真和志	127.72848473,26.22497616	沖縄県那覇市首里石嶺町
戸出市野瀬	136.98415321,36.69691423	富山県高岡市戸出市野瀬
宇留野	140.42475262,36.53744085	茨城県常陸大宮市宇留野
臼田	138.48086472,36.19553735	長野県佐久市臼田
下飯塚	139.30211117,37.91331531	新潟県新発田市下飯塚
戸出池田	136.98051462,36.69208157	富山県高岡市戸出
桜田	139.68547134,36.08624472	埼玉県久喜市桜田
厚別中央三条	141.47479900,43.03641090	北海道札幌市厚別区
大瀬儘下	140.03353836,40.18780339	秋田県能代市大瀬儘下（字）
愛本新	137.55351178,36.87019990	富山県黒部市宇奈月町愛本新
湯之島	137.23919449,35.81097211	岐阜県下呂市湯之島
櫃崎	140.51716750,40.25876578	秋田県大館市櫃崎
鹿谷	141.96237011,43.04224069	北海道夕張市鹿の谷
鹿谷	141.96237011,43.04224069	北海道夕張市鹿の谷
佐久良	136.25842159,35.04462535	滋賀県蒲生郡日野町佐久良（大字）
田鶴浜	136.88829360,37.06187705	石川県七尾市田鶴浜町
田鶴浜	136.88829360,37.06187705	石川県七尾市田鶴浜町
印内	139.96141286,35.71678350	千葉県船橋市印内
中瀬ワールドビジネスガーデン	140.03800309,35.65362452	千葉県千葉市美浜区中瀬
額井	135.97314466,34.55001778	奈良県宇陀市榛原額井
下白井平	138.96143585,35.48326243	山梨県南都留郡道志村下白井平
金代	137.26188903,36.68935343	富山県富山市金代
吉馬	134.98013015,34.94947844	兵庫県加東市吉馬
鮠川	136.58363689,34.43053333	三重県度会郡度会町鮠川
笹川	136.57713300,34.94941239	三重県四日市市笹川
七山南	135.35639799,34.40759529	大阪府泉南郡熊取町七山南
箕郷	138.96657985,36.39591926	群馬県高崎市箕郷町生原
南西方	130.95721037,32.00283800	宮崎県小林市南西方
田野浦	130.98983372,33.95582842	福岡県北九州市門司区田野浦
東柏	139.98628510,35.85168148	千葉県柏市東柏
梅津南上田	138.43253044,38.09248680	新潟県佐渡市梅津
外津汲	136.51209724,35.53390172	岐阜県揖斐郡揖斐川町外津汲
西新宿新宿三井ビル	139.70676273,35.69110145	東京都新宿区新宿
堀岡又新	137.12410718,36.77200082	富山県射水市堀岡
猿鳴	132.48507608,32.97089711	愛媛県南宇和郡愛南町猿鳴
